Date,Open,High,Low,Close,Adj Close,Volume
2016-09-06,27.299999237060547,27.440000534057617,26.899999618530273,27.309999465942383,24.105623245239258,30546714
2016-09-07,27.290000915527344,27.3799991607666,27.110000610351562,27.229999542236328,24.035009384155273,19284352
2016-09-08,27.229999542236328,27.450000762939453,27.09000015258789,27.209999084472656,24.017356872558594,20133941
2016-09-09,27.270000457763672,27.270000457763672,26.979999542236328,27.020000457763672,23.84964942932129,18190721
2016-09-12,26.739999771118164,26.739999771118164,26.110000610351562,26.290000915527344,23.205303192138672,35950103
2016-09-13,26.459999084472656,26.549999237060547,26.270000457763672,26.34000015258789,23.249439239501953,16457280
2016-09-14,26.209999084472656,26.209999084472656,25.18000030517578,25.399999618530273,22.419727325439453,39798629
2016-09-19,25.399999618530273,26.25,25.389999389648438,26.0,22.949331283569336,26556893
2016-09-20,26.079999923706055,26.079999923706055,25.739999771118164,25.90999984741211,22.869892120361328,9971872
2016-09-21,26.010000228881836,26.049999237060547,25.8799991607666,25.969999313354492,22.9228515625,9294078
2016-09-22,26.100000381469727,26.329999923706055,25.93000030517578,26.149999618530273,23.081729888916016,22010478
2016-09-23,26.209999084472656,26.360000610351562,26.1200008392334,26.260000228881836,23.178823471069336,13288004
2016-09-26,26.25,26.309999465942383,26.0,26.020000457763672,22.966983795166016,11500682
2016-09-27,25.860000610351562,26.200000762939453,25.760000228881836,26.15999984741211,23.09055519104004,10749633
2016-09-28,26.239999771118164,26.399999618530273,26.1200008392334,26.190000534057617,23.11703872680664,11223630
2016-09-29,26.290000915527344,26.549999237060547,26.200000762939453,26.5,23.390663146972656,12280360
2016-09-30,26.59000015258789,27.170000076293945,26.510000228881836,27.010000228881836,23.840824127197266,20465989
2016-10-10,27.18000030517578,27.200000762939453,26.520000457763672,26.950000762939453,23.787864685058594,25921181
2016-10-11,26.899999618530273,27.139999389648438,26.68000030517578,27.0,23.83199691772461,22004789
2016-10-12,26.979999542236328,26.979999542236328,26.760000228881836,26.809999465942383,23.664291381835938,12125548
2016-10-13,26.8700008392334,26.8700008392334,26.290000915527344,26.299999237060547,23.214130401611328,22568949
2016-10-14,26.31999969482422,26.520000457763672,26.25,26.3700008392334,23.27591896057129,17300794
2016-10-17,26.479999542236328,26.530000686645508,26.209999084472656,26.270000457763672,23.18764877319336,14033212
2016-10-18,26.100000381469727,26.360000610351562,26.049999237060547,26.350000381469727,23.258264541625977,22703193
2016-10-19,26.360000610351562,26.389999389648438,26.079999923706055,26.139999389648438,23.07290267944336,15399856
2016-10-20,26.139999389648438,26.34000015258789,25.989999771118164,26.25,23.169998168945312,15570390
2016-10-21,26.18000030517578,26.530000686645508,26.15999984741211,26.3799991607666,23.28474235534668,23097359
2016-10-24,26.530000686645508,26.75,26.389999389648438,26.65999984741211,23.531890869140625,34696954
2016-10-25,26.65999984741211,26.8799991607666,26.530000686645508,26.799999237060547,23.65546226501465,29063381
2016-10-26,26.799999237060547,26.850000381469727,26.59000015258789,26.670000076293945,23.54071617126465,18388687
2016-10-27,26.65999984741211,26.700000762939453,26.399999618530273,26.68000030517578,23.549541473388672,12449359
2016-10-28,26.639999389648438,26.829999923706055,26.489999771118164,26.760000228881836,23.62015724182129,20745154
2016-10-31,26.860000610351562,27.190000534057617,26.670000076293945,27.149999618530273,23.96439552307129,41947232
2016-11-01,27.200000762939453,27.90999984741211,27.170000076293945,27.770000457763672,24.511648178100586,40892220
2016-11-02,27.709999084472656,27.709999084472656,27.299999237060547,27.479999542236328,24.255674362182617,23445241
2016-11-03,27.299999237060547,27.690000534057617,27.299999237060547,27.399999618530273,24.185062408447266,15732378
2016-11-04,27.299999237060547,27.559999465942383,26.979999542236328,26.989999771118164,23.823171615600586,20128149
2016-11-07,27.020000457763672,27.100000381469727,26.760000228881836,26.950000762939453,23.787864685058594,14285566
2016-11-08,27.030000686645508,27.600000381469727,27.030000686645508,27.399999618530273,24.185062408447266,18522343
2016-11-09,27.489999771118164,27.489999771118164,26.899999618530273,27.18000030517578,23.99087905883789,21096697
2016-11-10,27.299999237060547,27.739999771118164,27.299999237060547,27.56999969482422,24.33511734008789,22722922
2016-11-11,27.549999237060547,27.700000762939453,27.290000915527344,27.43000030517578,24.211544036865234,19100786
2016-11-14,27.559999465942383,27.6299991607666,26.979999542236328,27.100000381469727,23.920263290405273,32829345
2016-11-15,27.049999237060547,27.09000015258789,26.8700008392334,27.0,23.83199691772461,23755301
2016-11-16,27.0,27.06999969482422,26.860000610351562,26.940000534057617,23.779037475585938,11325381
2016-11-17,27.0,27.18000030517578,26.850000381469727,27.0,23.83199691772461,16811777
2016-11-18,27.020000457763672,27.219999313354492,26.93000030517578,27.1299991607666,23.94674301147461,14911388
2016-11-21,27.1299991607666,27.780000686645508,27.1299991607666,27.579999923706055,24.34394645690918,35242593
2016-11-22,27.610000610351562,27.780000686645508,27.399999618530273,27.440000534057617,24.22037124633789,17065789
2016-11-23,27.469999313354492,28.200000762939453,27.469999313354492,28.049999237060547,24.75879669189453,45671206
2016-11-24,27.799999237060547,29.5,27.690000534057617,28.979999542236328,25.57967758178711,77506821
2016-11-25,28.889999389648438,29.299999237060547,28.200000762939453,29.0,25.59733009338379,35865533
2016-11-28,29.350000381469727,30.489999771118164,28.799999237060547,30.1200008392334,26.585918426513672,80168715
2016-11-29,30.0,32.25,29.8700008392334,31.469999313354492,27.777515411376953,120873013
2016-11-30,31.09000015258789,31.309999465942383,30.139999389648438,30.280000686645508,26.727144241333008,60767554
2016-12-01,31.299999237060547,32.20000076293945,30.399999618530273,30.850000381469727,27.230262756347656,90766574
2016-12-02,31.0,31.0,29.540000915527344,29.8700008392334,26.365251541137695,50794271
2016-12-05,28.389999389648438,29.280000686645508,28.299999237060547,28.6200008392334,25.261919021606445,58194538
2016-12-06,28.81999969482422,29.420000076293945,28.790000915527344,28.8700008392334,25.48258399963379,32569360
2016-12-07,28.889999389648438,29.219999313354492,28.719999313354492,28.889999389648438,25.50023651123047,23746911
2016-12-08,29.040000915527344,29.350000381469727,28.899999618530273,29.110000610351562,25.69442367553711,26205361
2016-12-09,29.219999313354492,30.559999465942383,29.1299991607666,30.18000030517578,26.63887596130371,61417364
2016-12-12,29.950000762939453,30.0,29.18000030517578,29.290000915527344,25.85330581665039,34994743
2016-12-13,29.059999465942383,29.5,28.3799991607666,28.799999237060547,25.420795440673828,39018212
2016-12-14,28.850000381469727,29.1200008392334,28.399999618530273,28.399999618530273,25.067729949951172,20756608
2016-12-15,28.280000686645508,28.299999237060547,27.5,27.829999923706055,24.564611434936523,29346213
2016-12-16,27.899999618530273,29.200000762939453,27.899999618530273,29.200000762939453,25.77386474609375,38413579
2016-12-19,29.0,29.299999237060547,28.65999984741211,28.850000381469727,25.46493148803711,21110573
2016-12-20,28.84000015258789,29.030000686645508,28.020000457763672,28.229999542236328,24.91767692565918,21744842
2016-12-21,28.329999923706055,28.75,28.209999084472656,28.3799991607666,25.05007553100586,19134370
2016-12-22,28.34000015258789,28.600000381469727,28.059999465942383,28.3799991607666,25.05007553100586,14758889
2016-12-23,28.360000610351562,28.579999923706055,28.059999465942383,28.1299991607666,24.829408645629883,13529635
2016-12-26,28.100000381469727,28.350000381469727,27.90999984741211,28.309999465942383,24.988290786743164,16129045
2016-12-27,28.309999465942383,28.6200008392334,28.200000762939453,28.299999237060547,24.979461669921875,23458942
2016-12-28,28.299999237060547,28.3700008392334,27.899999618530273,28.06999969482422,24.77644920349121,17691965
2016-12-29,28.0,28.139999389648438,27.969999313354492,28.020000457763672,24.732318878173828,17665394
2016-12-30,28.049999237060547,28.31999969482422,27.899999618530273,28.170000076293945,24.864717483520508,17263516
2017-01-03,28.649999618530273,29.5,28.6200008392334,29.1200008392334,25.703250885009766,44108241
2017-01-04,29.1299991607666,29.979999542236328,29.1299991607666,29.829999923706055,26.329944610595703,35806832
2017-01-05,29.81999969482422,29.93000030517578,29.510000228881836,29.690000534057617,26.206371307373047,19176212
2017-01-06,29.690000534057617,29.690000534057617,29.200000762939453,29.389999389648438,25.94156837463379,19794180
2017-01-09,29.479999542236328,29.5,28.90999984741211,29.25,25.817996978759766,17747932
2017-01-10,29.0,29.40999984741211,29.0,29.18000030517578,25.756210327148438,16612513
2017-01-11,29.06999969482422,29.239999771118164,28.479999542236328,28.600000381469727,25.244264602661133,24037092
2017-01-12,28.600000381469727,28.850000381469727,28.18000030517578,28.200000762939453,24.891197204589844,25368155
2017-01-13,28.239999771118164,28.5,28.190000534057617,28.219999313354492,24.90884780883789,19486113
2017-01-16,28.219999313354492,28.6200008392334,27.790000915527344,28.25,24.93532943725586,29154002
2017-01-17,28.200000762939453,28.950000762939453,28.149999618530273,28.90999984741211,25.51789093017578,23461039
2017-01-18,28.760000228881836,29.520000457763672,28.760000228881836,29.139999389648438,25.720903396606445,33983685
2017-01-19,29.0,29.149999618530273,28.579999923706055,28.770000457763672,25.394317626953125,37098442
2017-01-20,28.739999771118164,29.350000381469727,28.719999313354492,29.219999313354492,25.791515350341797,32630800
2017-01-23,29.360000610351562,29.479999542236328,28.899999618530273,28.959999084472656,25.562023162841797,25106865
2017-01-24,28.969999313354492,29.299999237060547,28.799999237060547,29.100000381469727,25.685596466064453,26808705
2017-01-25,29.030000686645508,29.59000015258789,28.959999084472656,29.399999618530273,25.950397491455078,28451758
2017-01-26,29.450000762939453,30.139999389648438,29.450000762939453,29.899999618530273,26.3917293548584,34191530
2017-02-03,29.700000762939453,30.049999237060547,29.399999618530273,29.899999618530273,26.3917293548584,23840976
2017-02-06,29.899999618530273,30.459999084472656,29.860000610351562,29.989999771118164,26.471168518066406,29719260
2017-02-07,30.0,30.170000076293945,29.540000915527344,29.649999618530273,26.171062469482422,32400398
2017-02-08,29.649999618530273,30.06999969482422,29.579999923706055,29.8799991607666,26.37407684326172,25621590
2017-02-09,29.940000534057617,30.1200008392334,29.8700008392334,30.020000457763672,26.497652053833008,25101671
2017-02-10,30.100000381469727,30.479999542236328,29.989999771118164,30.1200008392334,26.585918426513672,26991885
2017-02-13,30.049999237060547,30.940000534057617,30.049999237060547,30.90999984741211,27.283222198486328,44650847
2017-02-14,31.0,31.290000915527344,30.600000381469727,30.690000534057617,27.08903694152832,26523718
2017-02-15,30.829999923706055,31.450000762939453,30.700000762939453,31.059999465942383,27.415624618530273,30427042
2017-02-16,31.0,32.099998474121094,30.93000030517578,32.029998779296875,28.27181053161621,41327408
2017-02-17,32.099998474121094,32.619998931884766,31.799999237060547,32.25,28.46599769592285,39304285
2017-02-20,32.27000045776367,33.470001220703125,32.18000030517578,32.58000183105469,28.757278442382812,67515453
2017-02-21,32.709999084472656,32.869998931884766,32.099998474121094,32.45000076293945,28.64253044128418,38615740
2017-02-22,32.369998931884766,33.31999969482422,32.310001373291016,33.04999923706055,29.172130584716797,33187653
2017-02-23,33.060001373291016,33.279998779296875,32.599998474121094,33.099998474121094,29.21626091003418,31137295
2017-02-24,32.97999954223633,33.02000045776367,32.18000030517578,32.369998931884766,28.571916580200195,33884254
2017-02-27,32.380001068115234,32.38999938964844,31.579999923706055,31.610000610351562,27.90108871459961,33444675
2017-02-28,31.649999618530273,32.08000183105469,31.559999465942383,31.860000610351562,28.12175750732422,21088826
2017-03-01,31.799999237060547,32.04999923706055,31.790000915527344,32.029998779296875,28.27181053161621,19301163
2017-03-02,32.029998779296875,32.15999984741211,31.3799991607666,31.489999771118164,27.795169830322266,21626204
2017-03-03,31.489999771118164,31.729999542236328,31.1299991607666,31.719999313354492,27.99818229675293,29981615
2017-03-06,31.520000457763672,33.099998474121094,31.520000457763672,32.88999938964844,29.03090476989746,43259618
2017-03-07,32.900001525878906,33.16999816894531,32.54999923706055,33.0099983215332,29.136821746826172,27466130
2017-03-08,33.18000030517578,33.58000183105469,32.79999923706055,33.279998779296875,29.375141143798828,36485727
2017-03-09,33.29999923706055,33.68000030517578,32.880001068115234,32.91999816894531,29.0573787689209,23799594
2017-03-10,32.880001068115234,34.29999923706055,32.77000045776367,34.220001220703125,30.20485496520996,48077585
2017-03-13,34.279998779296875,34.790000915527344,33.7400016784668,33.900001525878906,29.922395706176758,45004050
2017-03-14,33.939998626708984,34.15999984741211,33.380001068115234,34.02000045776367,30.02831268310547,34191078
2017-03-15,33.880001068115234,34.529998779296875,33.79999923706055,34.41999816894531,30.38138198852539,32086789
2017-03-16,34.5099983215332,34.7599983215332,33.81999969482422,33.97999954223633,29.993009567260742,43333001
2017-03-17,33.83000183105469,34.04999923706055,33.33000183105469,33.40999984741211,29.48988914489746,37922880
2017-03-20,33.459999084472656,33.77000045776367,33.0,33.47999954223633,29.551677703857422,33955841
2017-03-21,33.400001525878906,34.310001373291016,33.36000061035156,34.310001373291016,30.284290313720703,41419431
2017-03-22,34.119998931884766,34.41999816894531,33.97999954223633,34.36000061035156,30.32842254638672,34298780
2017-03-23,34.369998931884766,34.900001525878906,34.08000183105469,34.75,30.67266273498535,37418815
